"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"3823",2020-04-14,"Cyprus","CYP",0.873404242897573,0.608635628876049,0.999898263840865
"3824",2020-04-15,"Cyprus","CYP",0.873540716912444,0.6087740069919,0.999898743699147
"3825",2020-04-16,"Cyprus","CYP",0.873653541801962,0.608683883241344,0.999901056550887
"3826",2020-04-17,"Cyprus","CYP",0.873743306348371,0.608458465065841,0.999903597242184
"3827",2020-04-18,"Cyprus","CYP",0.873810642054059,0.608175963566398,0.99990592144938
"3828",2020-04-19,"Cyprus","CYP",0.873856213630478,0.607844398090757,0.999907751021691
"3829",2020-04-20,"Cyprus","CYP",0.873880708293238,0.607390509833087,0.999909823087291
"3830",2020-04-21,"Cyprus","CYP",0.873884833310826,0.607273602460015,0.999907970281889
"3831",2020-04-22,"Cyprus","CYP",0.873869328416342,0.606616357006996,0.999911264500926
"3832",2020-04-23,"Cyprus","CYP",0.87383498635689,0.605968235908172,0.999915562864691
"3833",2020-04-24,"Cyprus","CYP",0.873782663821145,0.60496170189912,0.999918200851681
"3834",2020-04-25,"Cyprus","CYP",0.873713270791989,0.604407459917582,0.999919824953133
"3835",2020-04-26,"Cyprus","CYP",0.873627743846027,0.603942740382832,0.999917982626072
"3836",2020-04-27,"Cyprus","CYP",0.873527018182868,0.603556307783784,0.999919195471341
"3837",2020-04-28,"Cyprus","CYP",0.873412007044895,0.602620215832494,0.999920446217463
"3838",2020-04-29,"Cyprus","CYP",0.873283585347546,0.60236666654739,0.999919379046567
"3839",2020-04-30,"Cyprus","CYP",0.873142572267944,0.60137479473191,0.999919256998241
"3840",2020-05-01,"Cyprus","CYP",0.872989718922487,0.600767213129641,0.999921445818141
"3841",2020-05-02,"Cyprus","CYP",0.872825711144355,0.599924403202789,0.999921823641253
"3842",2020-05-03,"Cyprus","CYP",0.872651183049754,0.59893522200688,0.99992228685484
"3843",2020-05-04,"Cyprus","CYP",0.87246672507572,0.598398865652858,0.999923066832118
"3844",2020-05-05,"Cyprus","CYP",0.872272872743411,0.597112173182304,0.999922014402502
"3845",2020-05-06,"Cyprus","CYP",0.872070079172906,0.596233458509299,0.999921510254732
"3846",2020-05-07,"Cyprus","CYP",0.871858704589005,0.59504712011375,0.999921181628953
"3847",2020-05-08,"Cyprus","CYP",0.871639062574431,0.594349976311766,0.999920750790665
"3848",2020-05-09,"Cyprus","CYP",0.871411498859365,0.593552223243332,0.999921004218239
"3849",2020-05-10,"Cyprus","CYP",0.871176414855803,0.592558730185507,0.999919853611051
"3850",2020-05-11,"Cyprus","CYP",0.87093420588977,0.591643839397058,0.999919684896237
"3851",2020-05-12,"Cyprus","CYP",0.870685192380646,0.590258422515963,0.999918154729102
"3852",2020-05-13,"Cyprus","CYP",0.870429622243441,0.589142623539413,0.999918710022553
"3853",2020-05-14,"Cyprus","CYP",0.870167739000963,0.588222049626958,0.999920566888446
"3854",2020-05-15,"Cyprus","CYP",0.86989986331294,0.587394337004802,0.999919942153524
"3855",2020-05-16,"Cyprus","CYP",0.86962645067939,0.58534829312642,0.999918769061712
"3856",2020-05-17,"Cyprus","CYP",0.86934811827002,0.583999713018771,0.999919812349817
"3857",2020-05-18,"Cyprus","CYP",0.869065647941799,0.582146016258531,0.999920065722998
"3858",2020-05-19,"Cyprus","CYP",0.868779968920262,0.580656272329458,0.999918733485654
"3859",2020-05-20,"Cyprus","CYP",0.868492114299152,0.579326711916558,0.999919433712495
"3860",2020-05-21,"Cyprus","CYP",0.868203143142533,0.578322394235781,0.999918587246145
"3861",2020-05-22,"Cyprus","CYP",0.867914028786402,0.576955042997927,0.99992085741551
"3862",2020-05-23,"Cyprus","CYP",0.867625549002988,0.575097420868924,0.999921653344715
"3863",2020-05-24,"Cyprus","CYP",0.867338281529946,0.573737992109509,0.999919850970738
"3864",2020-05-25,"Cyprus","CYP",0.86705276814285,0.573295850779606,0.999919817286062
"3865",2020-05-26,"Cyprus","CYP",0.866769697281114,0.572540738912375,0.99992126735819
"3866",2020-05-27,"Cyprus","CYP",0.866489919689718,0.571216835804049,0.999922350404337
"3867",2020-05-28,"Cyprus","CYP",0.866214335771376,0.569930244136988,0.999919944089416
"3868",2020-05-29,"Cyprus","CYP",0.865943791295462,0.568592967169439,0.999918172617705
"3869",2020-05-30,"Cyprus","CYP",0.865679032490022,0.56762167228826,0.999917631982279
"3870",2020-05-31,"Cyprus","CYP",0.865420698344096,0.566319556203852,0.999918295534663
"3871",2020-06-01,"Cyprus","CYP",0.865169316657444,0.565560746863453,0.999914873288049
"3872",2020-06-02,"Cyprus","CYP",0.864925285618455,0.564121326041159,0.999916034980911
"3873",2020-06-03,"Cyprus","CYP",0.864688841734323,0.563733603673942,0.999914595806652
"3874",2020-06-04,"Cyprus","CYP",0.86446002994059,0.562431973656795,0.999914950260988
"3875",2020-06-05,"Cyprus","CYP",0.864238699080391,0.560665836826761,0.99991469424897
"3876",2020-06-06,"Cyprus","CYP",0.864024537755808,0.560143534708196,0.999914516052899
"3877",2020-06-07,"Cyprus","CYP",0.863817139336141,0.559904733395289,0.999913028547249
"3878",2020-06-08,"Cyprus","CYP",0.86361606122866,0.559214287577243,0.999914040076835
"3879",2020-06-09,"Cyprus","CYP",0.863420850044127,0.558536553624209,0.99991190473735
"3880",2020-06-10,"Cyprus","CYP",0.863231035076574,0.557862797496195,0.999912970186241
"3881",2020-06-11,"Cyprus","CYP",0.863046112171604,0.557198792122664,0.999913766504892
"3882",2020-06-12,"Cyprus","CYP",0.8628655345103,0.556831236924306,0.999915128232455
"3883",2020-06-13,"Cyprus","CYP",0.862688714494834,0.556296256394848,0.999913987043136
"3884",2020-06-14,"Cyprus","CYP",0.862515034338981,0.55563947666632,0.999911884221439
"3885",2020-06-15,"Cyprus","CYP",0.862343857676441,0.554680868593126,0.999911946435999
"3886",2020-06-16,"Cyprus","CYP",0.862174531406869,0.553369301817559,0.999910765705253
"3887",2020-06-17,"Cyprus","CYP",0.862006373596155,0.552493452452324,0.999909724635028
"3888",2020-06-18,"Cyprus","CYP",0.861838655990142,0.552056369206982,0.99990810057597
"3889",2020-06-19,"Cyprus","CYP",0.861670595346958,0.552056884213445,0.999904770805355
"3890",2020-06-20,"Cyprus","CYP",0.861501360603629,0.550781326538777,0.999902991174846
"3891",2020-06-21,"Cyprus","CYP",0.861330091052828,0.549883741744754,0.999902655485589
"3892",2020-06-22,"Cyprus","CYP",0.861155915633692,0.549658336371329,0.999901288641647
"3893",2020-06-23,"Cyprus","CYP",0.860977966838577,0.549399300043967,0.99990120659859
"3894",2020-06-24,"Cyprus","CYP",0.860795386716683,0.547805101254156,0.999898706950749
"3895",2020-06-25,"Cyprus","CYP",0.860607321864757,0.54656429317269,0.999898464231068
"3896",2020-06-26,"Cyprus","CYP",0.860412905142257,0.545200080135825,0.999898333352243
"3897",2020-06-27,"Cyprus","CYP",0.860211233106533,0.544358544112765,0.999894820030332
"3898",2020-06-28,"Cyprus","CYP",0.860001364390329,0.543477532628637,0.999890952047256
"3899",2020-06-29,"Cyprus","CYP",0.859782362458797,0.544036174136331,0.999886740892759
"3900",2020-06-30,"Cyprus","CYP",0.859553371541175,0.542601076225378,0.999884029500971
"3901",2020-07-01,"Cyprus","CYP",0.859313672220662,0.541893380642448,0.999881766003563
"3902",2020-07-02,"Cyprus","CYP",0.859062664437639,0.540567062654464,0.999878924653668
"3903",2020-07-03,"Cyprus","CYP",0.858799782300607,0.539573141242292,0.99987565241457
"3904",2020-07-04,"Cyprus","CYP",0.858524401391209,0.538630388305784,0.99987327825299
"3905",2020-07-05,"Cyprus","CYP",0.858235798621149,0.536824456233134,0.999873986914108
"3906",2020-07-06,"Cyprus","CYP",0.857933175549931,0.53611176272377,0.999871454708628
"3907",2020-07-07,"Cyprus","CYP",0.857615707895595,0.535149572270962,0.999869357143513
"3908",2020-07-08,"Cyprus","CYP",0.857282573351878,0.533177901574402,0.999866580477065
"3909",2020-07-09,"Cyprus","CYP",0.85693293950555,0.53143196847343,0.999859595072801
"3910",2020-07-10,"Cyprus","CYP",0.856565934984438,0.529987605124451,0.999859427328014
"3911",2020-07-11,"Cyprus","CYP",0.856180645741388,0.528625568576189,0.999855963346384
"3912",2020-07-12,"Cyprus","CYP",0.855776168491428,0.526906072261846,0.999855613762679
"3913",2020-07-13,"Cyprus","CYP",0.85535173109619,0.525051735020289,0.999855595595548
"3914",2020-07-14,"Cyprus","CYP",0.854906861968184,0.522453080895712,0.999852763676909
"3915",2020-07-15,"Cyprus","CYP",0.854441554928477,0.520595371698635,0.999848986960967
"3916",2020-07-16,"Cyprus","CYP",0.853956350606142,0.518285807286035,0.999847367261905
"3917",2020-07-17,"Cyprus","CYP",0.853452277613739,0.515134200216276,0.999843876027242
"3918",2020-07-18,"Cyprus","CYP",0.85293067079539,0.512316938312159,0.99983659229339
"3919",2020-07-19,"Cyprus","CYP",0.852392955148351,0.5096670182266,0.999834953024092
"3920",2020-07-20,"Cyprus","CYP",0.851840493905384,0.507212122117379,0.999835040572465
"3921",2020-07-21,"Cyprus","CYP",0.851274544983315,0.503905729497907,0.999832697946095
"3922",2020-03-16,"Czechia","CZE",0.337508142970679,0.245329817764178,0.446946336109049
"3923",2020-03-17,"Czechia","CZE",0.334354157856012,0.248597998341802,0.436463319529121
"3924",2020-03-18,"Czechia","CZE",0.33148280503298,0.251158463202983,0.427070816632818
"3925",2020-03-19,"Czechia","CZE",0.328903148178476,0.253258344272261,0.41853178900868
"3926",2020-03-20,"Czechia","CZE",0.326621281185257,0.255092975347194,0.411259448763317
"3927",2020-03-21,"Czechia","CZE",0.324640238965427,0.25652620744437,0.404810126255487
"3928",2020-03-22,"Czechia","CZE",0.322959996981932,0.257375544587287,0.399695921608207
"3929",2020-03-23,"Czechia","CZE",0.32157754374587,0.258237010395554,0.395351352499485
"3930",2020-03-24,"Czechia","CZE",0.320487003247786,0.258669013104861,0.391560615546633
"3931",2020-03-25,"Czechia","CZE",0.319679780676319,0.258989776776501,0.388805826276662
"3932",2020-03-26,"Czechia","CZE",0.319144705602097,0.259602639960266,0.386620688906314
"3933",2020-03-27,"Czechia","CZE",0.318868152140342,0.260242753543402,0.384934808798927
"3934",2020-03-28,"Czechia","CZE",0.318834124850928,0.261074362865231,0.384218844843583
"3935",2020-03-29,"Czechia","CZE",0.319024311169906,0.262319317806518,0.384163306624423
"3936",2020-03-30,"Czechia","CZE",0.319418114531382,0.263475397707115,0.384473989439252
"3937",2020-03-31,"Czechia","CZE",0.319992695349141,0.264665417989296,0.38522605759972
"3938",2020-04-01,"Czechia","CZE",0.32072305781924,0.265410012628999,0.386644150736701
"3939",2020-04-02,"Czechia","CZE",0.321582227073125,0.265810902480346,0.388699873371882
"3940",2020-04-03,"Czechia","CZE",0.322541561571276,0.26592932772088,0.391459447551544
"3941",2020-04-04,"Czechia","CZE",0.323571238213488,0.266053676792343,0.394365348443853
"3942",2020-04-05,"Czechia","CZE",0.324640931941414,0.265949975778233,0.398054003923104
"3943",2020-04-06,"Czechia","CZE",0.325720688864608,0.265886070782419,0.40175755936353
"3944",2020-04-07,"Czechia","CZE",0.32678196554563,0.265753316392234,0.405917799085851
"3945",2020-04-08,"Czechia","CZE",0.327798782238992,0.2660470183231,0.410322000932135
"3946",2020-04-09,"Czechia","CZE",0.328748920321185,0.266089757918091,0.413869910722362
"3947",2020-04-10,"Czechia","CZE",0.329615088149463,0.266053503748249,0.416739378328182
"3948",2020-04-11,"Czechia","CZE",0.33038598612021,0.266147189331628,0.420181437345869
"3949",2020-04-12,"Czechia","CZE",0.33105721771897,0.266066036578211,0.42177791794423
"3950",2020-04-13,"Czechia","CZE",0.331632012765668,0.266169474131816,0.421971603659011
"3951",2020-04-14,"Czechia","CZE",0.332121745046033,0.266261278216074,0.421452466789269
"3952",2020-04-15,"Czechia","CZE",0.33254623423899,0.266379591952084,0.420419430744649
"3953",2020-04-16,"Czechia","CZE",0.332933820539892,0.266275610531035,0.419142399542617
"3954",2020-04-17,"Czechia","CZE",0.333321193070825,0.266002363085902,0.418130238307091
"3955",2020-04-18,"Czechia","CZE",0.333752946923301,0.265733225987971,0.417374100123129
"3956",2020-04-19,"Czechia","CZE",0.334280846645005,0.265167124340034,0.417352811945181
"3957",2020-04-20,"Czechia","CZE",0.334962792643672,0.263989840125657,0.418466498131561
"3958",2020-04-21,"Czechia","CZE",0.335861522938486,0.262198200039556,0.421330445209265
"3959",2020-04-22,"Czechia","CZE",0.337043130243418,0.260003829212207,0.425834310065382
"3960",2020-04-23,"Czechia","CZE",0.338575520486459,0.256535431837814,0.431222656753679
"3961",2020-04-24,"Czechia","CZE",0.34052696683537,0.252847990783392,0.437380108395842
"3962",2020-04-25,"Czechia","CZE",0.342964909449512,0.248834938021383,0.444330474161075
"3963",2020-04-26,"Czechia","CZE",0.345955111487864,0.245534229012348,0.452229355810372
"3964",2020-04-27,"Czechia","CZE",0.34956121422519,0.242693417560294,0.460193788515279
"3965",2020-04-28,"Czechia","CZE",0.353844654293713,0.240614608692253,0.468796756755367
"3966",2020-04-29,"Czechia","CZE",0.358864830430795,0.239885560383423,0.478156547915376
"3967",2020-04-30,"Czechia","CZE",0.364679346363981,0.241701326767661,0.488060873783476
"3968",2020-05-01,"Czechia","CZE",0.371344114241167,0.244568868558593,0.498323434815515
"3969",2020-05-02,"Czechia","CZE",0.378913079676299,0.247987327974069,0.50866144918993
"3970",2020-05-03,"Czechia","CZE",0.38743732902088,0.254924731483288,0.52031141540649
"3971",2020-05-04,"Czechia","CZE",0.396963376066238,0.26331932300894,0.532553189539209
"3972",2020-05-05,"Czechia","CZE",0.407530523515981,0.274134094755044,0.545274959675797
"3973",2020-05-06,"Czechia","CZE",0.419167372750465,0.284751172447896,0.559123240334681
"3974",2020-05-07,"Czechia","CZE",0.431887789886377,0.296045650976836,0.573608572182644
"3975",2020-05-08,"Czechia","CZE",0.445686837139076,0.308666443478821,0.59013158191616
"3976",2020-05-09,"Czechia","CZE",0.4605372456491,0.324356409308326,0.609379797127015
"3977",2020-05-10,"Czechia","CZE",0.476386943642252,0.339626164541398,0.629712963700908
"3978",2020-05-11,"Czechia","CZE",0.493158062093652,0.355890663637123,0.652844950437062
"3979",2020-05-12,"Czechia","CZE",0.510747733924956,0.370563331939656,0.679199105042471
"3980",2020-05-13,"Czechia","CZE",0.529030782530207,0.38601294914719,0.70911605794689
"3981",2020-05-14,"Czechia","CZE",0.547864070172265,0.40198735477592,0.740110884411076
"3982",2020-05-15,"Czechia","CZE",0.567092016784451,0.417522497879179,0.771874591860213
"3983",2020-05-16,"Czechia","CZE",0.586552718737572,0.431948794689556,0.804045921801451
"3984",2020-05-17,"Czechia","CZE",0.606084154256433,0.446485958422265,0.835393244077176
"3985",2020-05-18,"Czechia","CZE",0.625530060069711,0.460853973570184,0.86515076447206
"3986",2020-05-19,"Czechia","CZE",0.644745133380104,0.47492010706549,0.890464019894086
"3987",2020-05-20,"Czechia","CZE",0.663599243173344,0.489193778731499,0.913673451328448
"3988",2020-05-21,"Czechia","CZE",0.681980379608901,0.502663593164179,0.931923637058571
"3989",2020-05-22,"Czechia","CZE",0.699796198231937,0.516754288591539,0.948918020954857
"3990",2020-05-23,"Czechia","CZE",0.716974221821801,0.530585600337855,0.960915662280708
"3991",2020-05-24,"Czechia","CZE",0.733460953862264,0.544414329408409,0.970728751965221
"3992",2020-05-25,"Czechia","CZE",0.74922024258783,0.557539071260788,0.978135334974579
"3993",2020-05-26,"Czechia","CZE",0.764231207574796,0.570663228799862,0.983665004275045
"3994",2020-05-27,"Czechia","CZE",0.778485966601502,0.583917356343146,0.988528725056896
"3995",2020-05-28,"Czechia","CZE",0.791987338667444,0.597009115244921,0.991729201172822
"3996",2020-05-29,"Czechia","CZE",0.804746660976322,0.609603502022955,0.994067618851106
"3997",2020-05-30,"Czechia","CZE",0.816781823467744,0.622222360839037,0.995747453298412
"3998",2020-05-31,"Czechia","CZE",0.828115579998887,0.634204510511837,0.997006069002724
"3999",2020-06-01,"Czechia","CZE",0.838774147173368,0.64571039060659,0.997893472494264
"4000",2020-06-02,"Czechia","CZE",0.848786066157621,0.657038630369506,0.998509407721448
"4001",2020-06-03,"Czechia","CZE",0.85818128813356,0.668704533698623,0.998969096776075
"4002",2020-06-04,"Czechia","CZE",0.866990445830848,0.679553661514115,0.999279756376064
"4003",2020-06-05,"Czechia","CZE",0.875244280905597,0.689778073450475,0.999501801733645
"4004",2020-06-06,"Czechia","CZE",0.882973201369526,0.699848620994003,0.999662345554783
"4005",2020-06-07,"Czechia","CZE",0.890206943144258,0.70939217388157,0.999755198336058
"4006",2020-06-08,"Czechia","CZE",0.896974308732627,0.719552450410575,0.999837651128578
"4007",2020-06-09,"Czechia","CZE",0.903302958461858,0.72897892871978,0.99988691106889
"4008",2020-06-10,"Czechia","CZE",0.909219236827197,0.738622858804109,0.999927934235997
"4009",2020-06-11,"Czechia","CZE",0.914748024510809,0.748103916096249,0.999945560203741
"4010",2020-06-12,"Czechia","CZE",0.919912610785572,0.757131653250661,0.999963289554871
"4011",2020-06-13,"Czechia","CZE",0.924734580784435,0.765766521740031,0.999978087534354
"4012",2020-06-14,"Czechia","CZE",0.929233713386326,0.774861107766232,0.999985590697613
"4013",2020-06-15,"Czechia","CZE",0.933427895353617,0.782860929605124,0.999989735278249
"4014",2020-06-16,"Czechia","CZE",0.937333076370745,0.790689821251241,0.999991854044552
"4015",2020-06-17,"Czechia","CZE",0.940963308229865,0.798568949345833,0.999994470856685
"4016",2020-06-18,"Czechia","CZE",0.944330913884527,0.805822055244449,0.999995963160853
"4017",2020-06-19,"Czechia","CZE",0.947446806065334,0.813133171434728,0.999996756090143
"4018",2020-06-20,"Czechia","CZE",0.950320922988833,0.820781681190804,0.999997493869171
"4019",2020-06-21,"Czechia","CZE",0.952962693888241,0.827240123271065,0.999997888044252
"4020",2020-06-22,"Czechia","CZE",0.955381424751386,0.833436563751783,0.99999829750771
"4021",2020-06-23,"Czechia","CZE",0.957586524487521,0.838871593707905,0.999998604792558
"4022",2020-06-24,"Czechia","CZE",0.959587556280878,0.843994640330169,0.999998757944056
"4023",2020-06-25,"Czechia","CZE",0.961394155978307,0.849004871196699,0.99999895134689
"4024",2020-06-26,"Czechia","CZE",0.96301588103391,0.853017775306588,0.999999141779285
"4025",2020-06-27,"Czechia","CZE",0.964462045466318,0.856794658288525,0.999999302679878
"4026",2020-06-28,"Czechia","CZE",0.965741577939941,0.859711130611974,0.99999925671928
"4027",2020-06-29,"Czechia","CZE",0.966862920327077,0.862558252901702,0.999999358428971
"4028",2020-06-30,"Czechia","CZE",0.96783396324767,0.864788434396964,0.999999467986946
"4029",2020-07-01,"Czechia","CZE",0.968661997710691,0.86669911754435,0.99999953913116
"4030",2020-07-02,"Czechia","CZE",0.969353656299225,0.868717315195005,0.999999465134791
"4031",2020-07-03,"Czechia","CZE",0.969914825231818,0.869960423343705,0.999999531469731
