"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"4281",2020-07-08,"Czechia","CZE",0.980551866080603,0.903859837237727,0.99999996628421
"4282",2020-07-09,"Czechia","CZE",0.981045823464677,0.90544642567284,0.999999968064454
"4283",2020-07-10,"Czechia","CZE",0.981475410307312,0.906494460634801,0.999999970717025
"4284",2020-07-11,"Czechia","CZE",0.981843442503828,0.907650220562621,0.999999976113286
"4285",2020-07-12,"Czechia","CZE",0.982151711713565,0.90825816472649,0.999999975584291
"4286",2020-07-13,"Czechia","CZE",0.982400959338901,0.908831769258217,0.999999977893146
"4287",2020-07-14,"Czechia","CZE",0.982590861616833,0.909966504577188,0.999999981411851
"4288",2020-07-15,"Czechia","CZE",0.98272003531222,0.91021310621168,0.999999983348913
"4289",2020-07-16,"Czechia","CZE",0.982786070460266,0.909930810967659,0.999999981261303
"4290",2020-07-17,"Czechia","CZE",0.982785580144464,0.909421593684988,0.999999982119113
"4291",2020-07-18,"Czechia","CZE",0.982714240566002,0.908357784159232,0.99999998444021
"4292",2020-07-19,"Czechia","CZE",0.982566795690426,0.907061808350071,0.999999986773729
"4293",2020-07-20,"Czechia","CZE",0.982337021293183,0.905493920912962,0.999999987037972
"4294",2020-07-21,"Czechia","CZE",0.982017665218875,0.903001798216181,0.999999987563958
"4295",2020-07-22,"Czechia","CZE",0.981600389042964,0.900492434902456,0.999999987211998
"4296",2020-07-23,"Czechia","CZE",0.981075737024984,0.897559686897476,0.999999987900388
"4297",2020-07-24,"Czechia","CZE",0.980433165815656,0.893613094038398,0.99999998873799
"4298",2020-07-25,"Czechia","CZE",0.979661182743283,0.888125036316356,0.999999989245756
"4299",2020-07-26,"Czechia","CZE",0.978747644420353,0.881851383080121,0.999999990726677
"4300",2020-07-27,"Czechia","CZE",0.977680244681757,0.874264829944715,0.999999991616304
"4301",2020-07-28,"Czechia","CZE",0.976447173480693,0.866176748281764,0.999999990411849
"4302",2020-03-03,"Germany","DEU",0.683575517891756,0.587437283306033,0.777151965141689
"4303",2020-03-04,"Germany","DEU",0.662191757554002,0.571188752561055,0.751971390717168
"4304",2020-03-05,"Germany","DEU",0.640315575374744,0.553999716327845,0.727005516701719
"4305",2020-03-06,"Germany","DEU",0.61807502071265,0.536634892216358,0.701048730892255
"4306",2020-03-07,"Germany","DEU",0.595603581247146,0.51860633759023,0.675041048300641
"4307",2020-03-08,"Germany","DEU",0.57303716100697,0.500684040361559,0.648908493903587
"4308",2020-03-09,"Germany","DEU",0.55051106853054,0.481107957986442,0.622568288911881
"4309",2020-03-10,"Germany","DEU",0.52815714383651,0.461592467742884,0.595500325540844
"4310",2020-03-11,"Germany","DEU",0.506101137362084,0.443313386614748,0.569491883701856
"4311",2020-03-12,"Germany","DEU",0.484460432393797,0.425383603597951,0.544468710568288
"4312",2020-03-13,"Germany","DEU",0.463342177019826,0.407774140884263,0.519727896496469
"4313",2020-03-14,"Germany","DEU",0.442841864596641,0.390751803335701,0.495273034741153
"4314",2020-03-15,"Germany","DEU",0.42304237530581,0.373831131701534,0.472537517522592
"4315",2020-03-16,"Germany","DEU",0.404013467389837,0.357521047486741,0.450572944526596
"4316",2020-03-17,"Germany","DEU",0.385811686446425,0.342024753247043,0.429935384886011
"4317",2020-03-18,"Germany","DEU",0.368480645563364,0.327188677680182,0.410210240058952
"4318",2020-03-19,"Germany","DEU",0.352051618426794,0.313008795891739,0.391516099151288
"4319",2020-03-20,"Germany","DEU",0.336544381729006,0.299361081638257,0.373915081773987
"4320",2020-03-21,"Germany","DEU",0.321968241786872,0.28662711305565,0.357586888295182
"4321",2020-03-22,"Germany","DEU",0.308323182563917,0.274826967744979,0.342344805330854
"4322",2020-03-23,"Germany","DEU",0.295601077440022,0.264149290802823,0.327999565192305
"4323",2020-03-24,"Germany","DEU",0.283786914226062,0.254234899896744,0.314732926101357
"4324",2020-03-25,"Germany","DEU",0.272859991249963,0.244688209399277,0.302378926266101
"4325",2020-03-26,"Germany","DEU",0.262795051116539,0.235765332074777,0.291020023620352
"4326",2020-03-27,"Germany","DEU",0.25356332736817,0.227556315059503,0.28067689080135
"4327",2020-03-28,"Germany","DEU",0.24513348729637,0.220061020866772,0.271266850724505
"4328",2020-03-29,"Germany","DEU",0.237472461270625,0.213268919956009,0.262645084158627
"4329",2020-03-30,"Germany","DEU",0.230546154986658,0.207096898546461,0.254930412183163
"4330",2020-03-31,"Germany","DEU",0.22432004593093,0.201565181192292,0.247889804998329
"4331",2020-04-01,"Germany","DEU",0.218759669135473,0.196629152778684,0.241669564852227
"4332",2020-04-02,"Germany","DEU",0.213831000045016,0.192183230140482,0.236113022635623
"4333",2020-04-03,"Germany","DEU",0.209500744161692,0.188295194076764,0.23125639644063
"4334",2020-04-04,"Germany","DEU",0.205736544216757,0.184918065618237,0.227105976944713
"4335",2020-04-05,"Germany","DEU",0.202507116091606,0.182035767481811,0.223526846275747
"4336",2020-04-06,"Germany","DEU",0.199782324712595,0.179584107654089,0.220535177970231
"4337",2020-04-07,"Germany","DEU",0.197533210800719,0.177522716727596,0.218010285170599
"4338",2020-04-08,"Germany","DEU",0.19573197877345,0.175920039983723,0.216076789437021
"4339",2020-04-09,"Germany","DEU",0.194351955356401,0.174620927607442,0.214587545001291
"4340",2020-04-10,"Germany","DEU",0.193367527631616,0.173703102255703,0.213496952722525
"4341",2020-04-11,"Germany","DEU",0.19275406837221,0.173150690826451,0.212778208240892
"4342",2020-04-12,"Germany","DEU",0.192487855621245,0.172902802212692,0.212504491078707
"4343",2020-04-13,"Germany","DEU",0.192545992583696,0.172901143792614,0.212635446894277
"4344",2020-04-14,"Germany","DEU",0.192906333024278,0.173180694095681,0.213094009429372
"4345",2020-04-15,"Germany","DEU",0.193547416504805,0.17367800639562,0.213831306687353
"4346",2020-04-16,"Germany","DEU",0.19444841695378,0.174400515133273,0.214855991115501
"4347",2020-04-17,"Germany","DEU",0.195589107239524,0.175342747840416,0.216237750207227
"4348",2020-04-18,"Germany","DEU",0.196949841617703,0.176536831241332,0.217815460519779
"4349",2020-04-19,"Germany","DEU",0.19851155714968,0.177880374882268,0.219674375863664
"4350",2020-04-20,"Germany","DEU",0.200255794446238,0.179402645987906,0.221719675045398
"4351",2020-04-21,"Germany","DEU",0.202164737391643,0.181103428431081,0.223990123823249
"4352",2020-04-22,"Germany","DEU",0.204221270857747,0.182899103215052,0.226421997586351
"4353",2020-04-23,"Germany","DEU",0.206409054839007,0.1847962259026,0.228947730455935
"4354",2020-04-24,"Germany","DEU",0.208712612940687,0.186799523724253,0.231655437323799
"4355",2020-04-25,"Germany","DEU",0.211117432744951,0.188924562789088,0.234426628612043
"4356",2020-04-26,"Germany","DEU",0.213610075273168,0.191110968880323,0.237286698680245
"4357",2020-04-27,"Germany","DEU",0.216178290563629,0.193281268473005,0.240236877803357
"4358",2020-04-28,"Germany","DEU",0.218811136294397,0.195649750244194,0.2432901994102
"4359",2020-04-29,"Germany","DEU",0.221499096399645,0.197984637630039,0.246315278601707
"4360",2020-04-30,"Germany","DEU",0.224234196748644,0.200412685794344,0.249392111298445
"4361",2020-05-01,"Germany","DEU",0.227010115169777,0.202819595073027,0.252596921032244
"4362",2020-05-02,"Germany","DEU",0.229822283394433,0.205359610055043,0.255745245499812
"4363",2020-05-03,"Germany","DEU",0.232667978851711,0.207838122987557,0.259020887637371
"4364",2020-05-04,"Germany","DEU",0.235546404647009,0.210321845612359,0.262251744177449
"4365",2020-05-05,"Germany","DEU",0.238458756487183,0.212867061979228,0.265475580619315
"4366",2020-05-06,"Germany","DEU",0.241408275753395,0.215493260526011,0.268911249798552
"4367",2020-05-07,"Germany","DEU",0.244400288351634,0.218053108993965,0.272238614307974
"4368",2020-05-08,"Germany","DEU",0.247442229372783,0.220674579545973,0.275885072410819
"4369",2020-05-09,"Germany","DEU",0.250543653952573,0.223269084736026,0.279516395016952
"4370",2020-05-10,"Germany","DEU",0.253716235022485,0.225938922330914,0.283272554244982
"4371",2020-05-11,"Germany","DEU",0.256973748871609,0.228615087046112,0.287173955207049
"4372",2020-05-12,"Germany","DEU",0.260332049585612,0.231502851072587,0.291138183795899
"4373",2020-05-13,"Germany","DEU",0.263809033481294,0.234404350804566,0.295268594617681
"4374",2020-05-14,"Germany","DEU",0.267424594605313,0.236590979946804,0.299415833758317
"4375",2020-05-15,"Germany","DEU",0.271200572206017,0.239190942251699,0.304011456175903
"4376",2020-05-16,"Germany","DEU",0.27516069081213,0.242431530660229,0.308817717479117
"4377",2020-05-17,"Germany","DEU",0.279330493157609,0.245947217705571,0.313818613174157
"4378",2020-05-18,"Germany","DEU",0.283737265676156,0.249543186928747,0.319179029356115
"4379",2020-05-19,"Germany","DEU",0.288409955653225,0.253182478861526,0.324823973457502
"4380",2020-05-20,"Germany","DEU",0.293379078371206,0.257136898081769,0.330982180746403
"4381",2020-05-21,"Germany","DEU",0.298676611724065,0.261338287589485,0.337637059913362
"4382",2020-05-22,"Germany","DEU",0.304335874824149,0.265851835879672,0.344572936995732
"4383",2020-05-23,"Germany","DEU",0.310391386096791,0.270839326736823,0.352023165978956
"4384",2020-05-24,"Germany","DEU",0.316878695286421,0.276027657151306,0.35990605315765
"4385",2020-05-25,"Germany","DEU",0.323834182720489,0.281585233841352,0.368399762154669
"4386",2020-05-26,"Germany","DEU",0.331294818146908,0.287486910500507,0.377621760382814
"4387",2020-05-27,"Germany","DEU",0.339297870544238,0.293860620595974,0.387413087353015
"4388",2020-05-28,"Germany","DEU",0.347880559587754,0.300688490455244,0.397673650945332
"4389",2020-05-29,"Germany","DEU",0.357079639043828,0.30829628556115,0.408850707871979
"4390",2020-05-30,"Germany","DEU",0.366930902387992,0.316333730845906,0.420814101231087
"4391",2020-05-31,"Germany","DEU",0.377468601545424,0.324990728442176,0.433530657715251
"4392",2020-06-01,"Germany","DEU",0.388724771003899,0.334261996785395,0.447113035986784
"4393",2020-06-02,"Germany","DEU",0.400728451823855,0.343962452574828,0.461527623011035
"4394",2020-06-03,"Germany","DEU",0.413504813446348,0.354374508170074,0.47683101061819
"4395",2020-06-04,"Germany","DEU",0.427074175834549,0.365399294167133,0.493174532677345
"4396",2020-06-05,"Germany","DEU",0.44145094049592,0.377350255934297,0.510424528285272
"4397",2020-06-06,"Germany","DEU",0.456642446362427,0.39184033523921,0.528541464945947
"4398",2020-06-07,"Germany","DEU",0.472647775289223,0.405548202613626,0.547462769371521
"4399",2020-06-08,"Germany","DEU",0.489456541849053,0.419884728035165,0.56733330513133
"4400",2020-06-09,"Germany","DEU",0.507047712739687,0.434561026005019,0.588126987316457
"4401",2020-06-10,"Germany","DEU",0.525388511847833,0.449752795192945,0.609552302177171
"4402",2020-06-11,"Germany","DEU",0.5444334769421,0.465791214307076,0.631735227077372
"4403",2020-06-12,"Germany","DEU",0.564123741976488,0.482365568403404,0.654407868772364
"4404",2020-06-13,"Germany","DEU",0.5843866237558,0.499691815552381,0.677646222119271
"4405",2020-06-14,"Germany","DEU",0.605135591819927,0.517675174027644,0.700704115822629
"4406",2020-06-15,"Germany","DEU",0.626270694460115,0.536073690157446,0.724269330553557
"4407",2020-06-16,"Germany","DEU",0.647679500641596,0.554885837161352,0.747520673284478
"4408",2020-06-17,"Germany","DEU",0.669238596611538,0.574152029143468,0.773923729661394
"4409",2020-06-18,"Germany","DEU",0.69081564719973,0.593494704663941,0.79704846328118
"4410",2020-06-19,"Germany","DEU",0.712271996327068,0.613151596401124,0.818906150405078
"4411",2020-06-20,"Germany","DEU",0.73346574119644,0.633039659700578,0.839764410687101
"4412",2020-06-21,"Germany","DEU",0.754255173331522,0.652632258084757,0.859783591760543
"4413",2020-06-22,"Germany","DEU",0.774502441223093,0.672527648452497,0.878578116988284
"4414",2020-06-23,"Germany","DEU",0.794077258460152,0.691460387789148,0.896342521929722
"4415",2020-06-24,"Germany","DEU",0.81286046230548,0.709076275725653,0.912248970404539
"4416",2020-06-25,"Germany","DEU",0.830747224258299,0.727564833200636,0.926813768298994
"4417",2020-06-26,"Germany","DEU",0.847649728175004,0.745842587316115,0.93955884171307
"4418",2020-06-27,"Germany","DEU",0.8634991628473,0.763443495986774,0.950854525303224
"4419",2020-06-28,"Germany","DEU",0.878246922130187,0.780264990843493,0.96110203305659
"4420",2020-06-29,"Germany","DEU",0.891864962218212,0.796659461508182,0.96969704512899
"4421",2020-06-30,"Germany","DEU",0.904345326377705,0.812171125480872,0.97661119825538
"4422",2020-07-01,"Germany","DEU",0.915698905587744,0.826937859434785,0.982029345249902
"4423",2020-07-02,"Germany","DEU",0.925953552803782,0.84070144124801,0.986445876573423
"4424",2020-07-03,"Germany","DEU",0.935151704133424,0.853655149315225,0.989889881442487
"4425",2020-07-04,"Germany","DEU",0.943347679543462,0.865689572846779,0.992656809461403
"4426",2020-07-05,"Germany","DEU",0.950604838632498,0.876527456406304,0.994729464672861
"4427",2020-07-06,"Germany","DEU",0.9569927553264,0.886929675377517,0.996254700378562
"4428",2020-07-07,"Germany","DEU",0.962584552208723,0.896263800398676,0.997517347566399
"4429",2020-07-08,"Germany","DEU",0.967454504353013,0.904713203613087,0.998297202151594
"4430",2020-07-09,"Germany","DEU",0.971675987902241,0.912588290466263,0.998854712307447
"4431",2020-07-10,"Germany","DEU",0.975319813951584,0.919700070767265,0.999253109280064
"4432",2020-07-11,"Germany","DEU",0.978452956691955,0.925980013357418,0.99951395348329
"4433",2020-07-12,"Germany","DEU",0.981137658577581,0.931612220747964,0.999689539058332
"4434",2020-07-13,"Germany","DEU",0.983430875797561,0.936658262095421,0.999800321570255
"4435",2020-07-14,"Germany","DEU",0.985384014871611,0.940976841515828,0.999872690937202
"4436",2020-07-15,"Germany","DEU",0.987042905246726,0.944799824321449,0.999914368225111
"4437",2020-07-16,"Germany","DEU",0.988447952274674,0.948048767965833,0.999947398503633
"4438",2020-07-17,"Germany","DEU",0.989634418540407,0.951025104817297,0.999968305690823
"4439",2020-07-18,"Germany","DEU",0.990632787774621,0.954218116262938,0.999980238953524
"4440",2020-07-19,"Germany","DEU",0.991469173229002,0.956277170025051,0.999987704539376
"4441",2020-07-20,"Germany","DEU",0.992165740364623,0.958047557897705,0.999992945035751
"4442",2020-07-21,"Germany","DEU",0.992741121233736,0.959495098612254,0.999995976463296
"4443",2020-07-22,"Germany","DEU",0.993210804542795,0.960702941801773,0.999997708091151
"4444",2020-07-23,"Germany","DEU",0.99358749084494,0.961244690506175,0.99999870496409
"4445",2020-07-24,"Germany","DEU",0.993881406600434,0.96167788637885,0.999999329577466
"4446",2020-07-25,"Germany","DEU",0.99410057408734,0.961741637695307,0.999999627211993
"4447",2020-07-26,"Germany","DEU",0.994251036565496,0.961240638671083,0.99999984004669
"4448",2020-07-27,"Germany","DEU",0.994337039983925,0.960664036574635,0.999999936611319
"4449",2020-07-28,"Germany","DEU",0.994361174197931,0.959818579546186,0.999999975850703
"4450",2020-05-09,"Djibouti","DJI",0.930091850654801,0.747459432193597,0.999997304458264
"4451",2020-05-10,"Djibouti","DJI",0.930822157680562,0.750896886406166,0.999997385269144
"4452",2020-05-11,"Djibouti","DJI",0.931519330474823,0.754651643997122,0.99999748169654
"4453",2020-05-12,"Djibouti","DJI",0.932183172889245,0.75854321484503,0.999997622640958
"4454",2020-05-13,"Djibouti","DJI",0.932813885148833,0.761803457089504,0.999997649765593
"4455",2020-05-14,"Djibouti","DJI",0.933411955640196,0.764736041058858,0.999997618633267
"4456",2020-05-15,"Djibouti","DJI",0.933978042872092,0.76807547461563,0.99999775664083
"4457",2020-05-16,"Djibouti","DJI",0.934512871779003,0.770355779606765,0.999997988295309
"4458",2020-05-17,"Djibouti","DJI",0.93501716026998,0.77283089974154,0.999998239463513
"4459",2020-05-18,"Djibouti","DJI",0.935491583294412,0.774761357620909,0.999998350056975
"4460",2020-05-19,"Djibouti","DJI",0.935936771386399,0.776785073595815,0.999998477073795
"4461",2020-05-20,"Djibouti","DJI",0.936353334333237,0.778034062496955,0.999998516628467
"4462",2020-05-21,"Djibouti","DJI",0.936741898583082,0.779332009907699,0.999998517767661
"4463",2020-05-22,"Djibouti","DJI",0.937103146762011,0.780636757766318,0.999998554167531
"4464",2020-05-23,"Djibouti","DJI",0.937437848213443,0.782056628973589,0.999998636122188
"4465",2020-05-24,"Djibouti","DJI",0.937746872079681,0.783419889030921,0.999998674368935
"4466",2020-05-25,"Djibouti","DJI",0.938031180421636,0.784744602564316,0.999998687782082
"4467",2020-05-26,"Djibouti","DJI",0.93829180633307,0.785251014269904,0.999998822353722
"4468",2020-05-27,"Djibouti","DJI",0.938529824129976,0.786191599740752,0.999998933871357
"4469",2020-05-28,"Djibouti","DJI",0.938746313089873,0.786481075981998,0.999998972612133
"4470",2020-05-29,"Djibouti","DJI",0.938942339841355,0.787406611310552,0.999999032041066
"4471",2020-05-30,"Djibouti","DJI",0.939119014268544,0.787977834926114,0.999999099416285
"4472",2020-05-31,"Djibouti","DJI",0.939277554910292,0.788352942410025,0.999999094506518
"4473",2020-06-01,"Djibouti","DJI",0.939419235454897,0.789107784012607,0.9999991918878
"4474",2020-06-02,"Djibouti","DJI",0.939545272269315,0.789242838440311,0.999999203279032
"4475",2020-06-03,"Djibouti","DJI",0.939656808177339,0.789276909958602,0.999999216371986
"4476",2020-06-04,"Djibouti","DJI",0.939755021094931,0.788858185942004,0.9999992482941
"4477",2020-06-05,"Djibouti","DJI",0.939841215347489,0.788641013331058,0.999999253159203
"4478",2020-06-06,"Djibouti","DJI",0.939916751313271,0.78854882769191,0.999999290497072
"4479",2020-06-07,"Djibouti","DJI",0.939982899759601,0.788389544700347,0.999999322920344
"4480",2020-06-08,"Djibouti","DJI",0.940040770596589,0.788142567495072,0.999999411327748
"4481",2020-06-09,"Djibouti","DJI",0.940091294872134,0.788172329985737,0.999999422852981
"4482",2020-06-10,"Djibouti","DJI",0.940135213240782,0.78751634765575,0.999999414952048
"4483",2020-06-11,"Djibouti","DJI",0.940173068456575,0.787227223791734,0.999999435779527
"4484",2020-06-12,"Djibouti","DJI",0.94020520122118,0.786919418478829,0.999999439670839
"4485",2020-06-13,"Djibouti","DJI",0.940231748636694,0.78664967864907,0.999999462191472
"4486",2020-06-14,"Djibouti","DJI",0.940252649746883,0.786205051334406,0.99999947233844
"4487",2020-06-15,"Djibouti","DJI",0.940267666020118,0.785950710232682,0.999999466592321
"4488",2020-06-16,"Djibouti","DJI",0.940276421517878,0.78574524418327,0.999999482430529
"4489",2020-06-17,"Djibouti","DJI",0.940278456737379,0.785603765167319,0.999999472968707
"4490",2020-06-18,"Djibouti","DJI",0.940273277995939,0.785478597110118,0.999999501170964
