"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"4068",2020-08-06,"Congo - Brazzaville","COG",0.516622537354691,0.219450863212791,0.987970912955862
"4069",2020-08-07,"Congo - Brazzaville","COG",0.506345333861449,0.211880846211792,0.987964853792664
"4070",2020-08-08,"Congo - Brazzaville","COG",0.498204899641294,0.20500356424611,0.987876771656558
"4071",2020-08-09,"Congo - Brazzaville","COG",0.49209150064846,0.199127273569076,0.987560233157823
"4072",2020-08-10,"Congo - Brazzaville","COG",0.487865168031865,0.189199066471623,0.987337178859168
"4073",2020-08-11,"Congo - Brazzaville","COG",0.485359145560287,0.179133848998678,0.987056672155352
"4074",2020-03-17,"Colombia","COL",0.202743807626785,0.148648193676604,0.253707451249438
"4075",2020-03-18,"Colombia","COL",0.198592321696666,0.146427226559146,0.248497142504162
"4076",2020-03-19,"Colombia","COL",0.194548926391795,0.144694529220765,0.243372270816072
"4077",2020-03-20,"Colombia","COL",0.190639301180755,0.142984900784539,0.238309119244554
"4078",2020-03-21,"Colombia","COL",0.186889060623068,0.141368498068763,0.233198496522573
"4079",2020-03-22,"Colombia","COL",0.183323511155155,0.143150659959461,0.228301656586667
"4080",2020-03-23,"Colombia","COL",0.179967425534821,0.141606741710027,0.223443112001487
"4081",2020-03-24,"Colombia","COL",0.176844842363182,0.140245717671465,0.218852729895481
"4082",2020-03-25,"Colombia","COL",0.173978896794602,0.139132599283732,0.214429269487174
"4083",2020-03-26,"Colombia","COL",0.171391686694977,0.13830352131534,0.210376714128566
"4084",2020-03-27,"Colombia","COL",0.16910417620672,0.137330805891888,0.206688822787777
"4085",2020-03-28,"Colombia","COL",0.16713613606867,0.136510844335797,0.203181674118089
"4086",2020-03-29,"Colombia","COL",0.165506117306485,0.135840023881639,0.20003098006512
"4087",2020-03-30,"Colombia","COL",0.164231452262045,0.13559734562498,0.197439862848653
"4088",2020-03-31,"Colombia","COL",0.163328274575938,0.135463973566966,0.195377028264533
"4089",2020-04-01,"Colombia","COL",0.162811547857748,0.135630933305361,0.193760888592585
"4090",2020-04-02,"Colombia","COL",0.162695091514019,0.136027678118317,0.192908391979215
"4091",2020-04-03,"Colombia","COL",0.162991591640728,0.136682013985971,0.195896313695645
"4092",2020-04-04,"Colombia","COL",0.163712585061307,0.137634144130109,0.195969580783056
"4093",2020-04-05,"Colombia","COL",0.164868405495283,0.138644959995142,0.196867007939914
"4094",2020-04-06,"Colombia","COL",0.16646808243843,0.140075850037649,0.198424395438805
"4095",2020-04-07,"Colombia","COL",0.16851918556631,0.141854508980508,0.2006691131321
"4096",2020-04-08,"Colombia","COL",0.171027610270691,0.144145005737455,0.203628128075031
"4097",2020-04-09,"Colombia","COL",0.173997303222948,0.146622377906123,0.20719974137248
"4098",2020-04-10,"Colombia","COL",0.177429930534734,0.14951851796699,0.211621538793387
"4099",2020-04-11,"Colombia","COL",0.181324495034988,0.152872425389587,0.216332975858155
"4100",2020-04-12,"Colombia","COL",0.185676913254758,0.15650818405937,0.221546487961986
"4101",2020-04-13,"Colombia","COL",0.190479566724854,0.160460312765693,0.22727212617495
"4102",2020-04-14,"Colombia","COL",0.195720845932472,0.164877296381836,0.23338023826751
"4103",2020-04-15,"Colombia","COL",0.201384708514122,0.169918461611273,0.239972146119096
"4104",2020-04-16,"Colombia","COL",0.207450275734521,0.175204941590809,0.247057917335082
"4105",2020-04-17,"Colombia","COL",0.213891492769242,0.180596215478244,0.255298831610845
"4106",2020-04-18,"Colombia","COL",0.220676878549345,0.186840114553197,0.263132942607335
"4107",2020-04-19,"Colombia","COL",0.227769389757595,0.19327328346993,0.271263854340214
"4108",2020-04-20,"Colombia","COL",0.235126420871587,0.199787282869409,0.275687697616834
"4109",2020-04-21,"Colombia","COL",0.242699957901785,0.206652843100508,0.282588430820799
"4110",2020-04-22,"Colombia","COL",0.250436897757711,0.213683429721993,0.290896672311498
"4111",2020-04-23,"Colombia","COL",0.258279538210628,0.220827352902486,0.299498606920601
"4112",2020-04-24,"Colombia","COL",0.266166235562777,0.227943935889151,0.308075552085461
"4113",2020-04-25,"Colombia","COL",0.274032218868161,0.235038967920304,0.316971898487994
"4114",2020-04-26,"Colombia","COL",0.281810541462651,0.242220042965491,0.325322663351753
"4115",2020-04-27,"Colombia","COL",0.289433143281554,0.249422605970124,0.333651186772163
"4116",2020-04-28,"Colombia","COL",0.296831991573883,0.256103310206191,0.341794033681079
"4117",2020-04-29,"Colombia","COL",0.303940263663891,0.262560877067167,0.349386363280829
"4118",2020-04-30,"Colombia","COL",0.310693533685464,0.268853782360086,0.356845149685877
"4119",2020-05-01,"Colombia","COL",0.317030925820894,0.274652042261658,0.363781742712595
"4120",2020-05-02,"Colombia","COL",0.322896199363189,0.279575277149598,0.370244367110629
"4121",2020-05-03,"Colombia","COL",0.328238735512898,0.28406726798294,0.375454260736419
"4122",2020-05-04,"Colombia","COL",0.333014401662767,0.288424277655109,0.380872705277605
"4123",2020-05-05,"Colombia","COL",0.337186275366162,0.292161995582249,0.385469976073151
"4124",2020-05-06,"Colombia","COL",0.340725216573328,0.295378796917421,0.389272225455509
"4125",2020-05-07,"Colombia","COL",0.343610282483965,0.298416637698201,0.392525400070156
"4126",2020-05-08,"Colombia","COL",0.345828984095372,0.300590944859922,0.394888072232208
"4127",2020-05-09,"Colombia","COL",0.347377387018435,0.301967066813138,0.396647225027665
"4128",2020-05-10,"Colombia","COL",0.348260061404207,0.302890320626886,0.397617212295035
"4129",2020-05-11,"Colombia","COL",0.348489887086642,0.303440821793266,0.397589721354194
"4130",2020-05-12,"Colombia","COL",0.348087720666576,0.303429635716057,0.396953233655724
"4131",2020-05-13,"Colombia","COL",0.347081931681591,0.302799196044453,0.3955271649592
"4132",2020-05-14,"Colombia","COL",0.345507815664789,0.301723384842853,0.39331001182002
"4133",2020-05-15,"Colombia","COL",0.343406893146439,0.300141944779017,0.390535073768121
"4134",2020-05-16,"Colombia","COL",0.340826105696078,0.298416339200545,0.387337717212307
"4135",2020-05-17,"Colombia","COL",0.337816922942165,0.296077203708591,0.383348637270704
"4136",2020-05-18,"Colombia","COL",0.334434377937946,0.293579191091107,0.378843272707765
"4137",2020-05-19,"Colombia","COL",0.330736051880872,0.290640895312625,0.374220423811078
"4138",2020-05-20,"Colombia","COL",0.326781032532665,0.287384436072993,0.369224453606215
"4139",2020-05-21,"Colombia","COL",0.322628873186677,0.283993901168821,0.364217958977603
"4140",2020-05-22,"Colombia","COL",0.318338580206723,0.280225732845814,0.35912902636114
"4141",2020-05-23,"Colombia","COL",0.313967656683446,0.276608335064663,0.353773334717552
"4142",2020-05-24,"Colombia","COL",0.309571227497393,0.272909856353081,0.348609527127793
"4143",2020-05-25,"Colombia","COL",0.305201267155773,0.26917848397949,0.343558144667402
"4144",2020-05-26,"Colombia","COL",0.300905946515258,0.26534406617468,0.338704066143767
"4145",2020-05-27,"Colombia","COL",0.296729108415118,0.261537538713379,0.333916101010438
"4146",2020-05-28,"Colombia","COL",0.292709875907925,0.258000761937436,0.329302115570426
"4147",2020-05-29,"Colombia","COL",0.288882390771913,0.254663425518513,0.324876875058691
"4148",2020-05-30,"Colombia","COL",0.285275674820015,0.251574578552135,0.320798093709023
"4149",2020-05-31,"Colombia","COL",0.281913602545341,0.248630488481854,0.316907554325325
"4150",2020-06-01,"Colombia","COL",0.278814971049751,0.245936490703956,0.313802984132317
"4151",2020-06-02,"Colombia","COL",0.275993652007412,0.243561039280067,0.310575580805642
"4152",2020-06-03,"Colombia","COL",0.27345881048535,0.241389739342451,0.307556605531334
"4153",2020-06-04,"Colombia","COL",0.271215176534018,0.239578824098366,0.304807555193826
"4154",2020-06-05,"Colombia","COL",0.26926335726391,0.238058729513188,0.302400263283588
"4155",2020-06-06,"Colombia","COL",0.267600179310786,0.23669851916941,0.300257788472691
"4156",2020-06-07,"Colombia","COL",0.266219053852933,0.235688950015479,0.298497347216039
"4157",2020-06-08,"Colombia","COL",0.265110358417933,0.234920949191697,0.297040232506185
"4158",2020-06-09,"Colombia","COL",0.264261831409728,0.234250782845459,0.295893003544114
"4159",2020-06-10,"Colombia","COL",0.263658976480482,0.233953597683652,0.295014120736143
"4160",2020-06-11,"Colombia","COL",0.263285474522224,0.233758521770587,0.294337719041604
"4161",2020-06-12,"Colombia","COL",0.263123601184339,0.233589704465437,0.294078006287016
"4162",2020-06-13,"Colombia","COL",0.263154647513709,0.233678608094834,0.293979223012412
"4163",2020-06-14,"Colombia","COL",0.263359340682947,0.233918206334033,0.294218815543965
"4164",2020-06-15,"Colombia","COL",0.263718260958611,0.234217729743135,0.294657917992897
"4165",2020-06-16,"Colombia","COL",0.264212250209882,0.234683675521313,0.295266187356964
"4166",2020-06-17,"Colombia","COL",0.264822806502263,0.235248203585564,0.295894721288506
"4167",2020-06-18,"Colombia","COL",0.265532458769822,0.235871278951973,0.296656087123696
"4168",2020-06-19,"Colombia","COL",0.266325115291361,0.236617382507006,0.29750044967465
"4169",2020-06-20,"Colombia","COL",0.267186379752153,0.237416516691948,0.298489003285329
"4170",2020-06-21,"Colombia","COL",0.268103829060151,0.238424467012355,0.299579640652717
"4171",2020-06-22,"Colombia","COL",0.269067247778475,0.23934241952563,0.300663897995087
"4172",2020-06-23,"Colombia","COL",0.270068814984447,0.240281721574538,0.301756698841384
"4173",2020-06-24,"Colombia","COL",0.271103240501994,0.241213337880312,0.302753627047056
"4174",2020-06-25,"Colombia","COL",0.272167848702498,0.242205443073812,0.303882955875378
"4175",2020-06-26,"Colombia","COL",0.273262609350881,0.243235355564958,0.305100401840568
"4176",2020-06-27,"Colombia","COL",0.274390116215143,0.244349446727464,0.306317801041718
"4177",2020-06-28,"Colombia","COL",0.275555515294147,0.245443506388714,0.307635996602602
"4178",2020-06-29,"Colombia","COL",0.276766385498026,0.246482935987528,0.308983286202342
"4179",2020-06-30,"Colombia","COL",0.278032575400729,0.247665061678999,0.31039234520222
"4180",2020-07-01,"Colombia","COL",0.279366000253051,0.248807102214696,0.311877994450247
"4181",2020-07-02,"Colombia","COL",0.280780403791129,0.250150549693292,0.313021021578676
"4182",2020-07-03,"Colombia","COL",0.282291089509603,0.251566485602303,0.314692116566596
"4183",2020-07-04,"Colombia","COL",0.283914626014161,0.253059866308769,0.316467919004857
"4184",2020-07-05,"Colombia","COL",0.285668530861264,0.254625598687425,0.31839590008076
"4185",2020-07-06,"Colombia","COL",0.287570936979304,0.2564608801672,0.320536149243611
"4186",2020-07-07,"Colombia","COL",0.289640245396898,0.258343378761312,0.322800775401215
"4187",2020-07-08,"Colombia","COL",0.291894767635147,0.260419029779565,0.325226552977967
"4188",2020-07-09,"Colombia","COL",0.294352360803956,0.262732721031488,0.327940386947749
"4189",2020-07-10,"Colombia","COL",0.297030058225567,0.265078067166407,0.330760263023789
"4190",2020-07-11,"Colombia","COL",0.299943698330186,0.267790134954121,0.333923632009898
"4191",2020-07-12,"Colombia","COL",0.303107554656505,0.270643476864882,0.337439886326339
"4192",2020-07-13,"Colombia","COL",0.306533970058534,0.273792913911974,0.34114992024414
"4193",2020-07-14,"Colombia","COL",0.310232998669217,0.277119065457999,0.345235493123121
"4194",2020-07-15,"Colombia","COL",0.3142120597856,0.280659706074625,0.349601291331894
"4195",2020-07-16,"Colombia","COL",0.318475608589126,0.284409644811793,0.354307935248968
"4196",2020-07-17,"Colombia","COL",0.32302482945196,0.288522236769596,0.359356690773009
"4197",2020-07-18,"Colombia","COL",0.327857358445573,0.292821194037953,0.36471582362351
"4198",2020-07-19,"Colombia","COL",0.332967042486799,0.297216374671823,0.370434809140661
"4199",2020-07-20,"Colombia","COL",0.338343743243317,0.302000435037365,0.376495123790991
"4200",2020-07-21,"Colombia","COL",0.343973194379943,0.30696604024981,0.382752066056757
"4201",2020-07-22,"Colombia","COL",0.349836920859946,0.312130569714834,0.389304372459626
"4202",2020-07-23,"Colombia","COL",0.355912228724053,0.31748630026431,0.395974834886884
"4203",2020-07-24,"Colombia","COL",0.362172272966279,0.323098322208533,0.402863544327628
"4204",2020-07-25,"Colombia","COL",0.36858620974342,0.32881747128781,0.409907950918237
"4205",2020-07-26,"Colombia","COL",0.375119437159958,0.334678055820665,0.417128109287149
"4206",2020-07-27,"Colombia","COL",0.381733926274766,0.340718659441651,0.424477262314198
"4207",2020-07-28,"Colombia","COL",0.388388640850419,0.346750226919863,0.431808352355258
"4208",2020-07-29,"Colombia","COL",0.395040040846696,0.35277707585852,0.439142295934563
"4209",2020-07-30,"Colombia","COL",0.40164266095051,0.358833870681652,0.446392541882724
"4210",2020-07-31,"Colombia","COL",0.408149751796607,0.364647389530814,0.453564937695212
"4211",2020-08-01,"Colombia","COL",0.414513968266148,0.370402142836913,0.460871133458839
"4212",2020-08-02,"Colombia","COL",0.420688086657477,0.375817049720329,0.467835447280776
"4213",2020-08-03,"Colombia","COL",0.426625730873297,0.381024599822774,0.474441511448263
"4214",2020-08-04,"Colombia","COL",0.43228208725059,0.386028574386139,0.480832276832787
"4215",2020-08-05,"Colombia","COL",0.437614588349027,0.39045275849054,0.486953266575904
"4216",2020-08-06,"Colombia","COL",0.442583547848938,0.39459784871398,0.49267669941922
"4217",2020-08-07,"Colombia","COL",0.447152731495053,0.398373099013555,0.498216683693395
"4218",2020-08-08,"Colombia","COL",0.451289852450201,0.401669114517652,0.503272631134001
"4219",2020-08-09,"Colombia","COL",0.454966983123,0.404609948477749,0.507876495134615
"4220",2020-08-10,"Colombia","COL",0.458160879128674,0.406298467625169,0.51209607126091
"4221",2020-08-11,"Colombia","COL",0.460853214210111,0.407931887656742,0.515915124429281
"4222",2020-06-14,"Cape Verde","CPV",0.850261038263138,0.30028351816041,0.999970915278322
"4223",2020-06-15,"Cape Verde","CPV",0.854346625357731,0.338169141104019,0.999972489419121
"4224",2020-06-16,"Cape Verde","CPV",0.858612782843426,0.378500277735494,0.999974820727816
"4225",2020-06-17,"Cape Verde","CPV",0.86298876677771,0.420318903057122,0.999976356514842
"4226",2020-06-18,"Cape Verde","CPV",0.867393737200016,0.462624574477176,0.999976874261075
"4227",2020-06-19,"Cape Verde","CPV",0.871747625742769,0.496821801051438,0.999977824334686
"4228",2020-06-20,"Cape Verde","CPV",0.875982121161472,0.53157673880643,0.999978747358141
"4229",2020-06-21,"Cape Verde","CPV",0.880044643011818,0.56136191695415,0.99997936330605
"4230",2020-06-22,"Cape Verde","CPV",0.883898248095314,0.589253558480704,0.999979826995389
"4231",2020-06-23,"Cape Verde","CPV",0.887519819961009,0.612178565840022,0.999981302983699
"4232",2020-06-24,"Cape Verde","CPV",0.890897523963491,0.632430021038746,0.999982714410139
"4233",2020-06-25,"Cape Verde","CPV",0.894028316447378,0.647138696588822,0.999983930959584
"4234",2020-06-26,"Cape Verde","CPV",0.896915778114576,0.660291331224215,0.999984843645074
"4235",2020-06-27,"Cape Verde","CPV",0.8995682350465,0.671947855456807,0.999985643795257
"4236",2020-06-28,"Cape Verde","CPV",0.901997121215932,0.680230646898361,0.999986790943706
"4237",2020-06-29,"Cape Verde","CPV",0.904215654493791,0.688262285684788,0.999987186652694
"4238",2020-06-30,"Cape Verde","CPV",0.906237881315972,0.696193431396659,0.999988903507412
"4239",2020-07-01,"Cape Verde","CPV",0.908078032521278,0.702577662964852,0.999990881530274
"4240",2020-07-02,"Cape Verde","CPV",0.909750089390733,0.707030621180156,0.999991855154101
"4241",2020-07-03,"Cape Verde","CPV",0.911267484906122,0.710859679053728,0.999992915446394
"4242",2020-07-04,"Cape Verde","CPV",0.912642896545936,0.714574181964976,0.999993615837362
"4243",2020-07-05,"Cape Verde","CPV",0.913888112778625,0.717274328628378,0.999994659613308
"4244",2020-07-06,"Cape Verde","CPV",0.915013970357319,0.719734471051023,0.999995565588708
"4245",2020-07-07,"Cape Verde","CPV",0.916030352152766,0.722102124222058,0.999996218527489
"4246",2020-07-08,"Cape Verde","CPV",0.916946223563292,0.724278858658346,0.999996748101802
"4247",2020-07-09,"Cape Verde","CPV",0.917769686973791,0.726051560988185,0.999997385152722
"4248",2020-07-10,"Cape Verde","CPV",0.918508037319531,0.727561454006103,0.999997633287721
"4249",2020-07-11,"Cape Verde","CPV",0.919167803740231,0.729257440038442,0.999997905543621
"4250",2020-07-12,"Cape Verde","CPV",0.919754775324528,0.730532108784281,0.999998232100135
"4251",2020-07-13,"Cape Verde","CPV",0.920274031901124,0.731126100813017,0.999998564437761
"4252",2020-07-14,"Cape Verde","CPV",0.920730013628414,0.731808382598808,0.999998717778242
"4253",2020-07-15,"Cape Verde","CPV",0.921126640939572,0.732636024406794,0.999998972540384
"4254",2020-07-16,"Cape Verde","CPV",0.921467457220393,0.733395674817782,0.999999188983648
"4255",2020-07-17,"Cape Verde","CPV",0.921755787552531,0.733877761306535,0.999999314460445
"4256",2020-07-18,"Cape Verde","CPV",0.921994937762166,0.734064953363236,0.999999439755749
"4257",2020-07-19,"Cape Verde","CPV",0.922188334106551,0.734210368808692,0.999999528639327
"4258",2020-07-20,"Cape Verde","CPV",0.922339411441146,0.734263122144121,0.999999614298285
"4259",2020-07-21,"Cape Verde","CPV",0.922451274192734,0.734099172007779,0.999999654916485
"4260",2020-07-22,"Cape Verde","CPV",0.922526385610831,0.734259677624133,0.999999699145214
"4261",2020-07-23,"Cape Verde","CPV",0.922566459917073,0.734400797462672,0.999999733825619
"4262",2020-07-24,"Cape Verde","CPV",0.922572525438128,0.73396673180637,0.999999759239391
"4263",2020-07-25,"Cape Verde","CPV",0.922545044098361,0.733383829678077,0.999999793455692
"4264",2020-07-26,"Cape Verde","CPV",0.922484010805592,0.73339237090327,0.999999833549952
"4265",2020-07-27,"Cape Verde","CPV",0.922389020102393,0.732339546648069,0.999999848087747
"4266",2020-07-28,"Cape Verde","CPV",0.922259321657736,0.73125377186692,0.999999854234336
"4267",2020-07-29,"Cape Verde","CPV",0.922093879811319,0.730570233348017,0.999999864216805
