"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"3755",2020-07-14,"Congo - Brazzaville","COG",0.93491905733226,0.7647508799187,0.999993577765223
"3756",2020-07-15,"Congo - Brazzaville","COG",0.93753111448888,0.769307418850736,0.999995846750708
"3757",2020-07-16,"Congo - Brazzaville","COG",0.939813038880617,0.772976603856417,0.999997400278852
"3758",2020-07-17,"Congo - Brazzaville","COG",0.941788364624994,0.775808085615028,0.999998378342879
"3759",2020-07-18,"Congo - Brazzaville","COG",0.943477142016039,0.777859476673043,0.999998669083262
"3760",2020-07-19,"Congo - Brazzaville","COG",0.944895864342419,0.778997832354083,0.999999137231761
"3761",2020-07-20,"Congo - Brazzaville","COG",0.946057459092101,0.780435041131558,0.999999336069689
"3762",2020-07-21,"Congo - Brazzaville","COG",0.946971360625429,0.781330477020079,0.999999434968458
"3763",2020-07-22,"Congo - Brazzaville","COG",0.947643645418892,0.781042110646838,0.999999568690071
"3764",2020-07-23,"Congo - Brazzaville","COG",0.948077199648834,0.780380775205139,0.999999679299888
"3765",2020-07-24,"Congo - Brazzaville","COG",0.948271914518408,0.778140317210706,0.99999976508712
"3766",2020-07-25,"Congo - Brazzaville","COG",0.948224909596031,0.776122425111088,0.999999787958525
"3767",2020-07-26,"Congo - Brazzaville","COG",0.947930687012559,0.772610677064487,0.999999834027956
"3768",2020-07-27,"Congo - Brazzaville","COG",0.947381105507059,0.768176297000143,0.999999912615126
"3769",2020-07-28,"Congo - Brazzaville","COG",0.946565378296706,0.761861470874782,0.999999935671668
"3770",2020-07-29,"Congo - Brazzaville","COG",0.945470861933092,0.754907035557563,0.999999947674901
"3771",2020-07-30,"Congo - Brazzaville","COG",0.944085851368072,0.746535233534152,0.99999995825976
"3772",2020-07-31,"Congo - Brazzaville","COG",0.942404830545076,0.735599846737438,0.999999966348548
"3773",2020-08-01,"Congo - Brazzaville","COG",0.940433698692923,0.72143748336474,0.99999997543389
"3774",2020-03-17,"Colombia","COL",0.186301098484401,0.137278478029665,0.239839661343083
"3775",2020-03-18,"Colombia","COL",0.182949406950407,0.136850618413505,0.23430572545619
"3776",2020-03-19,"Colombia","COL",0.179782761507512,0.136604393575193,0.229385976986066
"3777",2020-03-20,"Colombia","COL",0.176817816432355,0.136199654548994,0.224820794452103
"3778",2020-03-21,"Colombia","COL",0.174070604918669,0.135299922646053,0.220284583370083
"3779",2020-03-22,"Colombia","COL",0.171556481296289,0.134690684940114,0.215866032175571
"3780",2020-03-23,"Colombia","COL",0.169290078309032,0.134085219055393,0.211870607912596
"3781",2020-03-24,"Colombia","COL",0.167285278228206,0.133780124998488,0.208196976431867
"3782",2020-03-25,"Colombia","COL",0.165555195925549,0.133275268146683,0.204732138656987
"3783",2020-03-26,"Colombia","COL",0.164112171561391,0.133163328990594,0.201651403343506
"3784",2020-03-27,"Colombia","COL",0.162967770258779,0.133320601551115,0.198392818538563
"3785",2020-03-28,"Colombia","COL",0.162132785961542,0.133383904994946,0.196206266698601
"3786",2020-03-29,"Colombia","COL",0.161617246491336,0.133854899114623,0.194227958529258
"3787",2020-03-30,"Colombia","COL",0.161430416507026,0.13438344438448,0.19283208722651
"3788",2020-03-31,"Colombia","COL",0.161580794592111,0.135105538752236,0.191932664761087
"3789",2020-04-01,"Colombia","COL",0.162076100149899,0.136037436219911,0.191837709558119
"3790",2020-04-02,"Colombia","COL",0.162923245388227,0.13709003146087,0.19210989487248
"3791",2020-04-03,"Colombia","COL",0.164128287669748,0.138356997499922,0.192788211273829
"3792",2020-04-04,"Colombia","COL",0.165696358049343,0.139859567237758,0.194195209779008
"3793",2020-04-05,"Colombia","COL",0.167631562925706,0.14155180704839,0.196295156631149
"3794",2020-04-06,"Colombia","COL",0.169936857266376,0.143561203044897,0.198983512970735
"3795",2020-04-07,"Colombia","COL",0.172613889605932,0.145829083902072,0.201927566620424
"3796",2020-04-08,"Colombia","COL",0.175662820728148,0.148763621929929,0.205449140230252
"3797",2020-04-09,"Colombia","COL",0.1790821194312,0.151608181778539,0.209370358339475
"3798",2020-04-10,"Colombia","COL",0.182868339952775,0.154785475877768,0.213713431716217
"3799",2020-04-11,"Colombia","COL",0.187015886555859,0.158309797918751,0.218413387053032
"3800",2020-04-12,"Colombia","COL",0.191516771625477,0.162107667945723,0.223612842145685
"3801",2020-04-13,"Colombia","COL",0.196360374603028,0.166276629179127,0.229043971240177
"3802",2020-04-14,"Colombia","COL",0.201533210285431,0.170692776233874,0.234961728919261
"3803",2020-04-15,"Colombia","COL",0.207018716358975,0.175447700437943,0.241161058388123
"3804",2020-04-16,"Colombia","COL",0.212797071282139,0.180539916671543,0.247677947474808
"3805",2020-04-17,"Colombia","COL",0.218845054467706,0.185965235749112,0.254449193020017
"3806",2020-04-18,"Colombia","COL",0.225135960864675,0.191571995108573,0.261288631755304
"3807",2020-04-19,"Colombia","COL",0.231639581332303,0.197396031148868,0.268352417125867
"3808",2020-04-20,"Colombia","COL",0.238322258594337,0.203450371176484,0.275678319402882
"3809",2020-04-21,"Colombia","COL",0.24514702614817,0.209654610517979,0.282712160369272
"3810",2020-04-22,"Colombia","COL",0.252073834456091,0.215975045024446,0.290446615403339
"3811",2020-04-23,"Colombia","COL",0.259059865282751,0.222586160844968,0.29831589260208
"3812",2020-04-24,"Colombia","COL",0.266059931394058,0.228926895163934,0.305972455668851
"3813",2020-04-25,"Colombia","COL",0.27302695522197,0.235385598841255,0.313577748964108
"3814",2020-04-26,"Colombia","COL",0.279912516740871,0.241693949387631,0.321057237963103
"3815",2020-04-27,"Colombia","COL",0.286667457892634,0.247912992473923,0.328444442457984
"3816",2020-04-28,"Colombia","COL",0.293242528612744,0.253823012214187,0.335598982713661
"3817",2020-04-29,"Colombia","COL",0.299589057983528,0.259474439228819,0.342618212793919
"3818",2020-04-30,"Colombia","COL",0.305659633355643,0.264003811147435,0.34942239689102
"3819",2020-05-01,"Colombia","COL",0.311408770458148,0.267624991165503,0.35574703878921
"3820",2020-05-02,"Colombia","COL",0.316793558520088,0.271038543987186,0.361815327726829
"3821",2020-05-03,"Colombia","COL",0.321774266148042,0.274794253525243,0.367502029741028
"3822",2020-05-04,"Colombia","COL",0.326314895979149,0.278788477393687,0.372430768146
"3823",2020-05-05,"Colombia","COL",0.330383678738141,0.282509002702838,0.376887296609927
"3824",2020-05-06,"Colombia","COL",0.333953500014451,0.28571963691904,0.380771939360728
"3825",2020-05-07,"Colombia","COL",0.337002255581057,0.288531147877105,0.384153903322273
"3826",2020-05-08,"Colombia","COL",0.339513133178665,0.290970522370209,0.38674159653138
"3827",2020-05-09,"Colombia","COL",0.341474820247197,0.292898398988207,0.388813649588424
"3828",2020-05-10,"Colombia","COL",0.342881638068413,0.294370854672825,0.390119995565025
"3829",2020-05-11,"Colombia","COL",0.343733603258152,0.295340339791879,0.390907025107011
"3830",2020-05-12,"Colombia","COL",0.344036417650347,0.295946992890716,0.39103799368131
"3831",2020-05-13,"Colombia","COL",0.343801387506109,0.29609929455892,0.390479884785384
"3832",2020-05-14,"Colombia","COL",0.343045272807818,0.295777056009943,0.389347399701747
"3833",2020-05-15,"Colombia","COL",0.341790067292176,0.295004735807336,0.387719207620782
"3834",2020-05-16,"Colombia","COL",0.340062709961963,0.29389413277234,0.385441920660062
"3835",2020-05-17,"Colombia","COL",0.337894729214766,0.292285827894442,0.382779205740119
"3836",2020-05-18,"Colombia","COL",0.335321821537869,0.290522207952859,0.379606578178635
"3837",2020-05-19,"Colombia","COL",0.332383367989492,0.288317089646306,0.375938121311308
"3838",2020-05-20,"Colombia","COL",0.329121893386966,0.287008522442405,0.372019384551689
"3839",2020-05-21,"Colombia","COL",0.325582475139763,0.285516913657872,0.367697490158406
"3840",2020-05-22,"Colombia","COL",0.321812110823877,0.283626612807949,0.363059450225336
"3841",2020-05-23,"Colombia","COL",0.317859055686993,0.280388146733249,0.358424715655417
"3842",2020-05-24,"Colombia","COL",0.313772143093411,0.276965596501419,0.353501625774099
"3843",2020-05-25,"Colombia","COL",0.309600102277803,0.273476118095078,0.348421564277463
"3844",2020-05-26,"Colombia","COL",0.30539088852712,0.269797980678714,0.343333575184813
"3845",2020-05-27,"Colombia","COL",0.301191040945806,0.266085923737087,0.338352629256852
"3846",2020-05-28,"Colombia","COL",0.297045082230058,0.262687048746003,0.333387858330997
"3847",2020-05-29,"Colombia","COL",0.292994973392866,0.259256479959944,0.328684268936609
"3848",2020-05-30,"Colombia","COL",0.289079634219176,0.255891031455169,0.324054685390059
"3849",2020-05-31,"Colombia","COL",0.28533453752924,0.252537353507665,0.319766651634153
"3850",2020-06-01,"Colombia","COL",0.281791382282665,0.249482118449147,0.315845253929794
"3851",2020-06-02,"Colombia","COL",0.278477847398097,0.246655040727896,0.312017335042041
"3852",2020-06-03,"Colombia","COL",0.275417425141888,0.243923385073859,0.308565890788609
"3853",2020-06-04,"Colombia","COL",0.272629330290294,0.241543525504879,0.305359564649775
"3854",2020-06-05,"Colombia","COL",0.270128479192915,0.23935666242757,0.302473453762081
"3855",2020-06-06,"Colombia","COL",0.267925531499411,0.237487117237288,0.299944940662907
"3856",2020-06-07,"Colombia","COL",0.266026986720633,0.23578733842013,0.297724978305672
"3857",2020-06-08,"Colombia","COL",0.264435327961886,0.234421516314055,0.295829238801398
"3858",2020-06-09,"Colombia","COL",0.263149205994951,0.233395076686606,0.294310440195542
"3859",2020-06-10,"Colombia","COL",0.262163658165935,0.232647154696114,0.293042317209248
"3860",2020-06-11,"Colombia","COL",0.261470358258798,0.232248396954085,0.292065725365423
"3861",2020-06-12,"Colombia","COL",0.261057895113297,0.232006372606926,0.291468546576224
"3862",2020-06-13,"Colombia","COL",0.260912079291537,0.232094953291564,0.291158731213342
"3863",2020-06-14,"Colombia","COL",0.261016278180441,0.232337887644148,0.290980602092471
"3864",2020-06-15,"Colombia","COL",0.261351780433875,0.232794483160065,0.29127803118703
"3865",2020-06-16,"Colombia","COL",0.261898190489208,0.233384118435961,0.291784149193405
"3866",2020-06-17,"Colombia","COL",0.262633853009931,0.234158509173291,0.292319923922115
"3867",2020-06-18,"Colombia","COL",0.26353630556635,0.235152050682258,0.293283568281732
"3868",2020-06-19,"Colombia","COL",0.264582755808839,0.236183197715459,0.294423154533895
"3869",2020-06-20,"Colombia","COL",0.265750577016923,0.237252984534274,0.295747655807717
"3870",2020-06-21,"Colombia","COL",0.267017813468131,0.238356491674531,0.297169298093891
"3871",2020-06-22,"Colombia","COL",0.268363684821956,0.239542578997739,0.298896491695719
"3872",2020-06-23,"Colombia","COL",0.269769076899149,0.24083343461074,0.300512871979792
"3873",2020-06-24,"Colombia","COL",0.271217005056174,0.2420733049594,0.302181990475094
"3874",2020-06-25,"Colombia","COL",0.272693035948503,0.243400116951552,0.303865992358697
"3875",2020-06-26,"Colombia","COL",0.274185653910776,0.244729796871827,0.305510752553502
"3876",2020-06-27,"Colombia","COL",0.27568655944694,0.246118777063476,0.307135944243977
"3877",2020-06-28,"Colombia","COL",0.277190889338602,0.247411641189781,0.308686344803466
"3878",2020-06-29,"Colombia","COL",0.278697350506299,0.248782821824881,0.310246828982933
"3879",2020-06-30,"Colombia","COL",0.280208262814724,0.250160625308904,0.311841187961972
"3880",2020-07-01,"Colombia","COL",0.281729509293444,0.251554277947612,0.313390776069661
"3881",2020-07-02,"Colombia","COL",0.283270395535605,0.25294408881075,0.31500060378193
"3882",2020-07-03,"Colombia","COL",0.284843423132605,0.254404618850634,0.316574837649239
"3883",2020-07-04,"Colombia","COL",0.286463984717586,0.255903829693603,0.318183705286185
"3884",2020-07-05,"Colombia","COL",0.288149990372719,0.257347816519555,0.31986697700516
"3885",2020-07-06,"Colombia","COL",0.289921436695763,0.258930777617882,0.321733042168087
"3886",2020-07-07,"Colombia","COL",0.291799930664466,0.260517225720983,0.323620404540786
"3887",2020-07-08,"Colombia","COL",0.293808180586865,0.262285157632077,0.325664362770888
"3888",2020-07-09,"Colombia","COL",0.295969465948198,0.264241681943507,0.32806187975572
"3889",2020-07-10,"Colombia","COL",0.29830709698737,0.266209415082493,0.330743980869072
"3890",2020-07-11,"Colombia","COL",0.300843873533472,0.268404477412306,0.333650860902679
"3891",2020-07-12,"Colombia","COL",0.303601551212978,0.270852965313907,0.336763481912218
"3892",2020-07-13,"Colombia","COL",0.306600321815442,0.273521172945602,0.340110179064213
"3893",2020-07-14,"Colombia","COL",0.309858313573911,0.276285686815569,0.3436903852338
"3894",2020-07-15,"Colombia","COL",0.31339111652229,0.27939106842106,0.347617818023904
"3895",2020-07-16,"Colombia","COL",0.31721133801134,0.282792680232654,0.351927587117394
"3896",2020-07-17,"Colombia","COL",0.321328193888708,0.286548868474944,0.356417380760046
"3897",2020-07-18,"Colombia","COL",0.325747141678732,0.290510836269353,0.361420494808818
"3898",2020-07-19,"Colombia","COL",0.330469563158485,0.294801198319929,0.366717647719846
"3899",2020-07-20,"Colombia","COL",0.335492504783042,0.299477791741425,0.37228452032202
"3900",2020-07-21,"Colombia","COL",0.340808485202511,0.304268620252114,0.378091600460566
"3901",2020-07-22,"Colombia","COL",0.34640537937799,0.309365711972152,0.38422885707705
"3902",2020-07-23,"Colombia","COL",0.352266388322905,0.314631886257431,0.39074594633663
"3903",2020-07-24,"Colombia","COL",0.358370102116594,0.320101389102204,0.397798656133623
"3904",2020-07-25,"Colombia","COL",0.36469066149769,0.325698643709258,0.404680487584097
"3905",2020-07-26,"Colombia","COL",0.371198020100365,0.331433791505557,0.412021270363728
"3906",2020-07-27,"Colombia","COL",0.377858305435372,0.337382465889008,0.419657004223565
"3907",2020-07-28,"Colombia","COL",0.384634272363743,0.343340788681455,0.427458040969159
"3908",2020-07-29,"Colombia","COL",0.391485838492025,0.348756082034652,0.43539424522717
"3909",2020-07-30,"Colombia","COL",0.398370687092652,0.35448677463884,0.44360732671889
"3910",2020-07-31,"Colombia","COL",0.405244920207351,0.360034033060196,0.451953190089363
"3911",2020-08-01,"Colombia","COL",0.412063742751863,0.36520757991676,0.460583961611125
"3912",2020-06-14,"Cape Verde","CPV",0.836518412083739,0.302624639197219,0.999926466529943
"3913",2020-06-15,"Cape Verde","CPV",0.840460437677621,0.342958657537701,0.999929087454432
"3914",2020-06-16,"Cape Verde","CPV",0.844585483404981,0.387182601321829,0.999933459697027
"3915",2020-06-17,"Cape Verde","CPV",0.848792271872056,0.426231405844754,0.999936121414561
"3916",2020-06-18,"Cape Verde","CPV",0.852990357076506,0.466355419712525,0.999939351696091
"3917",2020-06-19,"Cape Verde","CPV",0.857111330587091,0.500628440259019,0.999939150845251
"3918",2020-06-20,"Cape Verde","CPV",0.861100716320239,0.532771113574757,0.999939907466554
"3919",2020-06-21,"Cape Verde","CPV",0.864913759523074,0.559114347407078,0.999941913838893
"3920",2020-06-22,"Cape Verde","CPV",0.868516739665639,0.580036840195833,0.999941454424617
"3921",2020-06-23,"Cape Verde","CPV",0.871887196870326,0.599989291724391,0.999947687428491
"3922",2020-06-24,"Cape Verde","CPV",0.875012097188174,0.613279988866661,0.999949944001385
"3923",2020-06-25,"Cape Verde","CPV",0.877887218969852,0.626791677007885,0.999951010963213
"3924",2020-06-26,"Cape Verde","CPV",0.88051744128814,0.637695724438906,0.999951241707323
"3925",2020-06-27,"Cape Verde","CPV",0.882914111163069,0.64710033685604,0.999958745239804
"3926",2020-06-28,"Cape Verde","CPV",0.885090905631958,0.654005940775538,0.999960444543756
"3927",2020-06-29,"Cape Verde","CPV",0.887061895318559,0.659887710928462,0.999964415511512
"3928",2020-06-30,"Cape Verde","CPV",0.888841174516891,0.664560272435769,0.999969501318768
"3929",2020-07-01,"Cape Verde","CPV",0.890442563781991,0.669689668596291,0.999972245779324
"3930",2020-07-02,"Cape Verde","CPV",0.891879243376414,0.673135946683679,0.999975259195231
"3931",2020-07-03,"Cape Verde","CPV",0.893163454120657,0.675539946659632,0.999978345647265
"3932",2020-07-04,"Cape Verde","CPV",0.894306312006358,0.67796931456414,0.999980020848492
"3933",2020-07-05,"Cape Verde","CPV",0.895317796780714,0.67991155909476,0.999981965881322
"3934",2020-07-06,"Cape Verde","CPV",0.896206945063296,0.681511491025643,0.999985374258906
"3935",2020-07-07,"Cape Verde","CPV",0.896982086935859,0.682477270883029,0.999986834795199
"3936",2020-07-08,"Cape Verde","CPV",0.897650870923733,0.683576607570341,0.999988362255226
"3937",2020-07-09,"Cape Verde","CPV",0.898220074867158,0.68446171316286,0.999989090427861
"3938",2020-07-10,"Cape Verde","CPV",0.89869544078962,0.684662600110656,0.999990909805706
"3939",2020-07-11,"Cape Verde","CPV",0.899081679318192,0.684997389218222,0.999991941578952
"3940",2020-07-12,"Cape Verde","CPV",0.89938260894972,0.685511487024944,0.999992910113368
"3941",2020-07-13,"Cape Verde","CPV",0.899601354176619,0.685673182421785,0.999993911247858
"3942",2020-07-14,"Cape Verde","CPV",0.899740550756051,0.685985451479825,0.999994829054467
"3943",2020-07-15,"Cape Verde","CPV",0.899802516533449,0.685636870102247,0.999995264308551
"3944",2020-07-16,"Cape Verde","CPV",0.899789357844687,0.685260996752775,0.999995840293077
"3945",2020-07-17,"Cape Verde","CPV",0.899703007286686,0.684845685103697,0.999996421310862
"3946",2020-07-18,"Cape Verde","CPV",0.899545214535239,0.68382493252262,0.999996769241796
"3947",2020-07-19,"Cape Verde","CPV",0.899317521894938,0.682139419628462,0.999997223437023
"3948",2020-07-20,"Cape Verde","CPV",0.899021247517154,0.681103688252112,0.999997536775544
"3949",2020-07-21,"Cape Verde","CPV",0.898657482914332,0.679736348615874,0.999997784284133
"3950",2020-07-22,"Cape Verde","CPV",0.8982271016532,0.677642068651228,0.999997939845251
"3951",2020-07-23,"Cape Verde","CPV",0.897730765283992,0.675568764145211,0.999997976134696
"3952",2020-07-24,"Cape Verde","CPV",0.897168904201608,0.672660589302259,0.99999816522786
"3953",2020-07-25,"Cape Verde","CPV",0.896541674897221,0.669426819800896,0.999998242744012
"3954",2020-07-26,"Cape Verde","CPV",0.895848942124808,0.666364349730981,0.999998114510711
"3955",2020-07-27,"Cape Verde","CPV",0.895090350271493,0.662735344638577,0.999998174556904
